pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,pos2_person_id,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pos1_person_id,pos2_person_id,pos3_person_id,pos4_person_id,pos5_person_id,pos6_person_id,pos7_person_id,pos8_person_id,pos9_person_id,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number
FC,6/16/2015,90.2,-2.7299,6.2913,Giancarlo Stanton,519317,455119,home_run,hit_into_play_score,,,,,8,Giancarlo Stanton homers (24) on a fly ball to right center field.    Dee Gordon scores.    Christian Yelich scores.,R,R,R,MIA,NYY,X,null,fly_ball,2,1,2015,0.102408333,0.602766667,-0.123,2.372,null,543829,592885,2,5,Bot,212.94,69.16,,,435263,,150616_210515,5.741,-131.253,-4.621,2.93,26.752,-27.185,3.79,1.73,400,107.6,27.148,89.806,null,6.105,414622,455119,435263,407893,453895,452104,544369,434540,458731,136860,54.3934,0.974,1.921,2,1,0,3,6,48,4
CH,6/13/2015,78,-1.8067,5.6282,Giancarlo Stanton,519317,571735,home_run,hit_into_play_score,,,,,7,Giancarlo Stanton homers (23) on a fly ball to left field.   Christian Yelich scores.,R,R,R,MIA,COL,X,null,fly_ball,2,2,2015,-0.921858333,0.588433333,-0.78,2.138,null,null,592885,0,6,Bot,16.38,63.09,,,null,,150613_180100,3.56,-113.667,-1.446,-7.395,22.158,-28.581,3.76,1.72,393,100.5,33.335,78.102,1328,6.562,414573,null,null,null,null,null,null,null,null,null,53.9359,0.481,0.916,2,1,0,3,6,45,5
FF,6/11/2015,88.9,1.9555,5.8595,Giancarlo Stanton,519317,543734,home_run,hit_into_play_score,,,,,1,Giancarlo Stanton homers (22) on a line drive to left field.   Martin Prado scores.    Christian Yelich scores.,R,R,L,MIA,COL,X,null,line_drive,3,1,2015,0.524083333,1.4685,-0.448,3.208,null,445988,592885,1,1,Bot,36.4,65.52,,,460026,,150611_192655,-7.054,-129.219,-3.537,7.858,29.956,-17.318,3.76,1.72,385,114.6,14.593,87.03,2459,5.612,414547,543734,460026,501647,518934,571448,453064,572816,453568,471865,54.8868,0.819,1.106,2,1,0,3,6,8,5
FF,6/9/2015,96.1,-0.8429,6.2794,Giancarlo Stanton,519317,532077,home_run,hit_into_play_score,,,,,7,Giancarlo Stanton homers (21) on a line drive to left center field.,R,R,R,TOR,MIA,X,null,line_drive,2,2,2015,-0.729808333,1.690666667,-0.344,2.155,null,null,null,2,7,Top,63.6,24.83,,,425900,,150609_204736,2.272,-139.701,-7.761,-8.337,37.501,-11.971,3.75,1.7,408,109.5,25.83,94.685,2547,6.176,414520,532077,425900,475253,572365,518626,408314,499624,607680,430832,54.3221,0.984,1.941,2,1,0,3,6,51,5
FT,6/9/2015,81.8,1.404,6.1626,Giancarlo Stanton,519317,279824,home_run,hit_into_play_score,,,,,6,Giancarlo Stanton homers (20) on a line drive to left center field.,R,R,L,TOR,MIA,X,null,line_drive,1,0,2015,0.995858333,0.6988,0.316,2.731,null,null,null,2,1,Top,45.43,46.64,,,425900,,150609_191102,-4.855,-118.975,-1.637,11.435,25.837,-27.182,3.75,1.7,368,103.6,21.97,81.236,1683,6.491,414520,279824,425900,475253,572365,518626,408314,499624,607680,430832,54.0075,0.822,1.337,2,1,0,3,6,3,2
FF,6/8/2015,90.7,-0.8213,6.4309,Giancarlo Stanton,519317,462136,home_run,hit_into_play_score,,,,,6,Giancarlo Stanton homers (19) on a line drive to right center field.    Martin Prado scores.,R,R,R,TOR,MIA,X,null,line_drive,2,0,2015,-0.70615,1.865533333,0.413,2.614,null,null,445988,0,4,Top,169.6,29.07,,,431145,,150608_201519,4.023,-131.987,-6.369,-7.203,31.94,-11.902,3.77,1.72,438,112.8,18.684,88.689,2418,5.586,414509,462136,431145,499624,493128,502143,408314,485567,607680,430832,54.9121,0.935,1.606,2,1,0,3,6,31,3
SL,6/5/2015,88.5,-2.3237,6.0641,Giancarlo Stanton,519317,572750,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (18) on a fly ball to center field.,R,R,R,COL,MIA,X,null,fly_ball,1,1,2015,-0.082683333,0.265933333,0.257,2.433,null,null,null,1,3,Top,93.91,10.68,,,460026,,150605_191916,5.755,-128.706,-2.829,0.577,27.447,-31.325,3.77,1.72,478,111.2,25.169,87.262,null,5.74,414466,572750,460026,572019,518934,571448,453064,488681,453568,471865,54.7588,0.992,1.953,2,1,0,3,6,18,3
FF,6/3/2015,92.6,2.4021,5.3889,Giancarlo Stanton,519317,452657,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (17) on a fly ball to left center field.,R,R,L,MIA,CHC,X,null,fly_ball,2,1,2015,1.169816667,1.3997,-0.191,2.779,null,null,null,1,5,Bot,81.9,32.15,,,424325,,150603_203107,-9.342,-134.571,-3.945,16.835,33.734,-17.002,3.78,1.71,405,114.3,37.876,91.085,2218,5.962,414439,452657,424325,519203,608365,592178,516770,458085,451594,516809,54.5366,0.974,1.787,2,1,0,3,6,40,4
FF,6/2/2015,94.3,2.4744,6.0326,Giancarlo Stanton,519317,573127,home_run,hit_into_play_score,,,,,12,Giancarlo Stanton homers (16) on a line drive to right center field.,R,R,L,MIA,CHC,X,null,line_drive,1,2,2015,0.256883333,1.874133333,0.586,3.934,null,null,null,2,7,Bot,175.33,21.84,,,471083,,150602_211113,-5.742,-137.042,-4.142,5.285,30.582,-9.919,3.77,1.71,409,106.9,31.364,94.377,1827,6.608,414424,573127,471083,519203,608365,592178,516770,458085,451594,516809,53.8908,0.935,1.855,2,1,0,3,6,58,4
FF,5/30/2015,93.2,-0.3192,5.9172,Giancarlo Stanton,519317,456776,home_run,hit_into_play_score,,,,,7,Giancarlo Stanton homers (15) on a fly ball to left center field.,R,R,L,NYM,MIA,X,null,fly_ball,1,1,2015,0.650725,1.49,-0.74,2.039,null,null,null,1,9,Top,74.2,18.8,,,608700,,150530_190709,-3.011,-135.599,-6.669,10.207,35.994,-15.719,3.78,1.72,455,112.8,24.993,91.601,2159,6.128,414389,456776,608700,446263,502517,514913,527038,150212,571553,434158,54.3722,0.993,1.97,2,1,0,3,6,78,3
FT,5/30/2015,90.6,1.7136,5.25,Giancarlo Stanton,519317,477003,home_run,hit_into_play_score,,,,,8,Giancarlo Stanton homers (14) on a line drive to center field.,R,R,L,NYM,MIA,X,null,line_drive,1,1,2015,1.363258333,0.9138,-0.039,2.219,null,null,null,1,3,Top,150.93,21.34,,,608700,,150530_165204,-7.593,-131.773,-2.961,18.581,32.01,-23.473,3.78,1.72,422,112.1,15.968,89.657,1811,6.354,414389,477003,608700,446263,502517,514913,527038,150212,501571,434158,54.1459,0.796,1.076,2,1,0,3,6,22,3
FF,5/25/2015,93.3,-2.3417,6.0876,Giancarlo Stanton,519317,450203,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (13) on a fly ball to right field.,R,R,R,PIT,MIA,X,null,fly_ball,2,2,2015,-0.870366667,0.809166667,-0.31,2.732,null,null,null,2,3,Top,226.67,84.8,,,465041,,150525_194846,6.862,-135.748,-3.516,-9.996,28.004,-24.118,3.76,1.72,365,100,32.976,91.918,2091,5.427,414322,450203,465041,476883,435522,543281,474568,516782,457705,570256,55.0713,0.481,0.916,2,1,0,3,6,22,5
CH,5/19/2015,82.5,-1.5842,6.5116,Giancarlo Stanton,519317,476451,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (12) on a fly ball to left center field.   Dee Gordon scores.,R,R,R,MIA,ARI,X,null,fly_ball,2,0,2015,-0.409725,1.0299,-0.57,2.59,null,null,543829,1,6,Bot,58.38,44.25,,,488912,,150519_205023,4.08,-120,-2.04,-2.93,23.38,-23.66,3.78,1.71,458,111.4,34.309,81.509,1813,5.834,414228,476451,488912,502671,572008,630111,605113,444482,542255,444432,54.6629,0.967,1.919,2,1,0,3,6,46,3
SI,5/16/2015,88,2.4657,5.8875,Giancarlo Stanton,519317,622072,home_run,hit_into_play_score,,,,,6,Giancarlo Stanton homers (11) on a line drive to center field.,R,R,L,MIA,ATL,X,null,line_drive,1,0,2015,1.460675,0.9482,0.391,2.661,null,null,null,0,3,Bot,119.47,24.87,,,null,,150516_135711,-6.698,-128.065,-1.851,18.968,26.567,-23.441,3.99,1.72,478,115.2,20.9267,null,null,null,414192,null,null,null,null,null,null,null,null,null,54.6146,0.986,1.896,2,1,0,3,6,27,2
FF,5/15/2015,90.3,-1.7852,6.3719,Giancarlo Stanton,519317,592533,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (10) on a line drive to center field.,R,R,R,MIA,ATL,X,null,line_drive,1,0,2015,-0.700583333,1.3911,0.004,2.831,null,null,null,0,7,Bot,132.13,13.21,,,null,,,7.12,-131.299,-3.853,-7.127,29.066,-17.67,3.77,1.72,474,113.5,20.824,89.435,1989,6.096,414177,null,null,null,null,null,null,null,null,null,54.4006,0.971,1.818,2,1,0,3,6,59,2
SL,5/15/2015,79.8,-2.2876,5.8437,Giancarlo Stanton,519317,527054,home_run,hit_into_play_score,,,,,7,Giancarlo Stanton homers (9) on a fly ball to left center field.,R,R,R,MIA,ATL,X,null,fly_ball,3,2,2015,0.398833333,0.198566667,-0.334,2.221,null,null,null,0,3,Bot,43.7,55.9,,,542194,,,4.424,-116.031,0.317,5.168,22.258,-32.111,3.77,1.72,400,108.2,35.515,78.799,null,5.878,414177,527054,542194,518692,607054,594838,592743,592239,457727,455976,54.6188,0.827,1.632,2,1,0,3,6,26,8
FC,5/12/2015,85.8,-0.2656,6.3469,Giancarlo Stanton,519317,502211,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (8) on a line drive to left center field.,R,R,R,LAD,MIA,X,null,line_drive,0,1,2015,-0.028408333,1.290766667,-0.443,2.706,null,null,null,2,1,Top,36.24,61.18,,,518735,,150512_191344,-1.103,-124.79,-4.81,1.17,21.84,-19.937,3.75,1.71,475,114,27.157,85.823,2050,6.156,414139,502211,518735,408236,435062,648717,276519,475100,592626,444843,54.342,0.993,1.978,2,1,0,3,6,3,2
SL,5/6/2015,88.2,-3.7531,5.5607,Giancarlo Stanton,519317,453286,home_run,hit_into_play_score,,,,,1,Giancarlo Stanton homers (7) on a fly ball to left center field.   Dee Gordon scores.    Martin Prado scores.,R,R,R,WSH,MIA,X,null,fly_ball,3,2,2015,0.184516667,0.369133333,-0.585,3.344,null,543829,445988,0,8,Top,38.07,37.13,,,467092,,150506_151414,5.999,-128.4,0.652,3.832,22.973,-30.108,3.78,1.71,439,110,32.934,88.235,null,6.162,414060,453286,467092,475582,457787,488862,435622,572191,452655,547180,54.3396,0.961,1.913,2,1,0,3,6,62,9
FT,4/29/2015,84,-1.1343,6.5466,Giancarlo Stanton,519317,112526,home_run,hit_into_play_score,,,,,7,Giancarlo Stanton homers (6) on a line drive to left field.   Martin Prado scores.,R,R,R,MIA,NYM,X,null,line_drive,0,1,2015,-1.369975,1.6448,-0.652,2.362,null,null,445988,1,1,Bot,20.46,55.81,,,608700,,150429_192436,4.007,-122.231,-4.51,-13.22,28.312,-17.138,3.79,1.73,434,107.6,29.299,81.41,2142,5.086,413966,112526,608700,446263,502517,493472,527038,150212,501571,434158,55.4107,0.965,1.915,2,1,0,3,6,8,2
SL,4/25/2015,81.1,-2.0034,5.6356,Giancarlo Stanton,519317,514669,home_run,hit_into_play_score,,,,,8,Giancarlo Stanton homers (5) on a fly ball to left center field.,R,R,R,MIA,WSH,X,null,fly_ball,2,2,2015,0.99725,0.353366667,-0.011,1.863,null,null,null,0,8,Bot,75.78,34.52,,,467092,,150425_183133,2.422,-118.087,-0.622,11.275,25.373,-30.608,3.77,1.73,415,107.9,31.439,78.803,null,5.114,413914,514669,467092,475582,457787,488862,435622,150029,547180,407862,55.3827,0.952,1.893,2,1,0,3,6,61,10
FF,4/23/2015,91.8,-2.3701,5.7473,Giancarlo Stanton,519317,518603,home_run,hit_into_play_score,,,,,13,Giancarlo Stanton homers (4) on a line drive to left field.   Martin Prado scores.,R,R,R,PHI,MIA,X,null,line_drive,3,2,2015,-1.205758333,1.2922,-0.935,2.535,null,445988,null,1,6,Top,40.88,83.02,,,519237,,150423_145723,5.9,-133.586,-4.027,-13.695,34.07,-18.6,3.71,1.71,377,118.5,13.478,90.825,1937,6.25,413880,518603,519237,573131,514917,605125,433217,519184,546318,425796,54.2474,0.814,1.306,2,1,0,3,6,49,7
FC,4/21/2015,85.5,-2.2315,5.9105,Giancarlo Stanton,519317,425532,home_run,hit_into_play_score,,,,,6,Giancarlo Stanton homers (3) on a line drive to right center field.,R,R,R,PHI,MIA,X,null,line_drive,3,2,2015,-0.033975,0.503866667,0.798,3.013,null,null,null,1,4,Top,173.77,11.51,,,434563,,150421_195818,6.589,-124.405,-1.023,1.089,23.18,-28.751,3.77,1.71,449,113.1,22.689,84.021,null,5.292,413851,425532,434563,429667,400284,605125,520471,519184,546318,429713,55.2061,0.996,1.947,2,1,0,3,6,25,7
FT,4/17/2015,90.4,-1.4871,5.9198,Giancarlo Stanton,519317,112526,home_run,hit_into_play_score,,,,,6,Giancarlo Stanton homers (2) on a line drive to right center field.,R,R,R,NYM,MIA,X,null,line_drive,0,2,2015,-1.5328,0.5397,0.503,2.663,null,null,null,2,1,Top,176.31,39.64,,,489232,,150417_191502,7.314,-131.5,-1.998,-17.474,30.451,-27.997,3.7,1.68,381,103.7,28.498,88.3,2172,5.47,413797,112526,489232,446263,502517,493472,527038,150212,501571,434158,55.03,0.876,1.69,2,1,0,3,6,3,3
FT,4/16/2015,92,-2.1797,5.8636,Giancarlo Stanton,519317,518716,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (1) on a fly ball to right center field.    Christian Yelich scores.,R,R,R,NYM,MIA,X,null,fly_ball,3,2,2015,-1.44095,0.761866667,-0.131,2.8,null,592885,null,1,1,Top,178.86,37.61,,,518595,,150416_192005,7.421,-133.877,-2.269,-16.989,30.511,-25.03,3.58,1.58,396,104.8,26.092,90.834,2222,5.919,413785,518716,518595,446263,502517,493472,527038,150212,501571,434158,54.5816,0.92,1.759,2,1,0,3,6,3,8
SL,9/8/2014,88.9,null,null,Giancarlo Stanton,519317,451596,home_run,hit_into_play_score,,,,,3,Giancarlo Stanton homers (37) on a fly ball to right field.,R,R,R,MIL,MIA,X,null,fly_ball,2,2,2014,0.247141667,0.594166667,0.332,3.408,null,null,null,0,3,Top,199.8,56.22,,,null,,null,-1.075,-129.499,-2.155,4.6,26.791,-27.418,3.75,1.71,null,null,null,null,null,null,382685,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,21,5
CU,9/3/2014,79.4,null,null,Giancarlo Stanton,519317,448614,home_run,hit_into_play_score,,,,,13,Giancarlo Stanton homers (36) on a line drive to left field.,R,R,R,MIA,NYM,X,null,line_drive,1,1,2014,0.904008333,-1.147333333,-0.893,2.904,null,null,null,0,8,Bot,21.08,77.31,,,null,,null,-0.395,-115.583,2.742,9.87,25.108,-44.588,4.24,1.85,null,null,null,null,null,null,382619,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,66,3
FF,9/2/2014,89.3,null,null,Giancarlo Stanton,519317,477003,home_run,hit_into_play_score,,,,,7,Giancarlo Stanton homers (35) on a fly ball to center field.   Donovan Solano scores.,R,R,L,MIA,NYM,X,null,fly_ball,0,1,2014,0.327858333,1.2019,-0.666,1.694,null,456781,null,2,3,Bot,91.37,31.12,,,null,,null,-6.747,-129.716,-6.185,5.574,28.595,-20.265,4.06,1.71,null,null,null,null,null,null,382604,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,28,2
CU,9/1/2014,80.9,null,null,Giancarlo Stanton,519317,554430,home_run,hit_into_play_score,,,,,13,Giancarlo Stanton homers (34) on a fly ball to left field.,R,R,R,MIA,NYM,X,null,fly_ball,1,1,2014,0.837208333,-1.1717,-0.986,2.834,null,null,null,2,1,Bot,43.17,57.23,,,null,,null,-1.254,-117.751,2.384,9.696,23.719,-45.446,3.99,1.73,null,null,null,null,null,null,382590,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,6,3
FF,8/25/2014,94.7,null,null,Giancarlo Stanton,519317,474284,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (33) on a line drive to left center field.   Reed Johnson scores.    Christian Yelich scores.,R,R,R,LAA,MIA,X,null,line_drive,1,0,2014,-0.590641667,1.664866667,-0.381,2.935,null,407862,592885,2,4,Top,79.32,33.13,,,null,,null,4.317,-137.753,-5.072,-6.316,33.003,-12.624,3.75,1.72,null,null,null,null,null,null,382494,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,32,2
CH,8/17/2014,77.4,null,null,Giancarlo Stanton,519317,518567,home_run,hit_into_play_score,,,,,8,Giancarlo Stanton homers (32) on a fly ball to left field.   Christian Yelich scores.    Jeff Baker scores.,R,R,R,MIA,ARI,X,null,fly_ball,3,1,2014,-0.919075,1.4599,-0.092,2.144,null,592885,425557,0,1,Bot,37.15,71.29,,,null,,null,2.318,-112.672,-6.091,-7.242,21.621,-20.866,4.17,1.7,null,null,null,null,null,null,382387,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,9,5
CU,8/11/2014,76.8,null,null,Giancarlo Stanton,519317,571946,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (31) on a fly ball to left center field.,R,R,R,MIA,STL,X,null,fly_ball,2,2,2014,1.185125,-0.450733333,-0.548,2.832,null,null,null,2,3,Bot,74.3,19.08,,,null,,null,-1.152,-111.823,2.222,11.818,22.511,-37.772,3.71,1.71,null,null,null,null,null,null,382313,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,23,5
FF,8/11/2014,95.8,null,null,Giancarlo Stanton,519317,571946,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (30) on a fly ball to right field.    Christian Yelich scores.,R,R,R,MIA,STL,X,null,fly_ball,0,1,2014,-0.835575,1.729366667,0.016,2.949,592885,null,null,1,1,Bot,197.79,53.21,,,null,,null,5.163,-139.263,-4.637,-9.87,33.784,-11.329,3.71,1.71,null,null,null,null,null,null,382313,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,8,2
SL,8/10/2014,81.7,null,null,Giancarlo Stanton,519317,456501,home_run,hit_into_play_score,,,,,2,Giancarlo Stanton homers (29) on a line drive to left field.,R,R,R,CIN,MIA,X,null,line_drive,2,0,2014,0.055091667,0.207166667,0.077,3.117,null,null,null,2,1,Top,23.09,93.37,,,null,,null,5.081,-118.797,-0.334,1.899,22.539,-32.027,3.72,1.71,null,null,null,null,null,null,382296,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,3,3
SL,8/8/2014,80.9,null,null,Giancarlo Stanton,519317,502190,home_run,hit_into_play_score,,,,,7,Giancarlo Stanton homers (28) on a fly ball to left field.,R,R,R,CIN,MIA,X,null,fly_ball,1,1,2014,1.208783333,-0.267266667,-0.309,2.125,null,null,null,2,7,Top,29.12,36.14,,,null,,null,0.537,-117.792,-0.702,13.452,23.31,-36.659,3.73,1.71,null,null,null,null,null,null,382266,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,52,3
FF,8/7/2014,95.4,null,null,Giancarlo Stanton,519317,516935,home_run,hit_into_play_score,,,,,2,Giancarlo Stanton homers (27) on a fly ball to center field.   Christian Yelich scores.,R,R,R,PIT,MIA,X,null,fly_ball,3,2,2014,-0.707541667,1.353833333,-0.073,3.55,null,592885,null,2,9,Top,134.54,19.08,,,null,,null,5.294,-138.8,-2.908,-8.076,31.658,-16.434,3.75,1.72,null,null,null,null,null,null,382256,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,67,7
FF,8/1/2014,92.5,null,null,Giancarlo Stanton,519317,455009,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (26) on a line drive to left field.,R,R,R,MIA,CIN,X,null,line_drive,0,0,2014,-0.754858333,1.6491,-0.349,2.873,null,null,null,0,8,Bot,48.19,54.22,,,null,,null,3.368,-134.59,-6.125,-8.042,35.475,-13.974,4.11,1.86,null,null,null,null,null,null,382169,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,64,1
FT,7/31/2014,93.2,null,null,Giancarlo Stanton,519317,456501,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (25) on a line drive to left field.,R,R,R,MIA,CIN,X,null,line_drive,0,1,2014,-1.237766667,1.263533333,-0.767,2.549,null,null,null,2,1,Bot,41.16,56.22,,,null,,null,5.367,-135.627,-5.359,-14.643,33.082,-18.453,3.74,1.71,null,null,null,null,null,null,382158,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,6,2
SL,7/30/2014,82.7,null,null,Giancarlo Stanton,519317,519322,home_run,hit_into_play_score,,,,,6,Giancarlo Stanton homers (24) on a line drive to right center field.,R,R,R,MIA,WSH,X,null,line_drive,0,1,2014,0.464241667,-0.265833333,0.434,2.394,null,null,null,0,9,Bot,181.73,29.12,,,null,,null,3.622,-120.295,-0.256,6.202,25.054,-36.822,3.75,1.72,null,null,null,null,null,null,382154,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,68,2
FF,7/19/2014,87.8,null,null,Giancarlo Stanton,519317,489265,home_run,hit_into_play_score,,,,,4,Giancarlo Stanton homers (23) on a fly ball to left field.,R,R,R,MIA,SF,X,null,fly_ball,0,0,2014,-1.101383333,1.061433333,-0.418,2.767,null,null,null,0,9,Bot,37.15,62.25,,,null,,null,5.047,-127.791,-1.477,-11.479,27.612,-22.22,4.21,1.75,null,null,null,null,null,null,381999,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,69,1
CU,7/18/2014,77.5,null,null,Giancarlo Stanton,519317,518516,home_run,hit_into_play_score,,,,,9,Giancarlo Stanton homers (22) on a line drive to center field.,R,R,L,MIA,SF,X,null,line_drive,0,1,2014,-1.008141667,-0.635633333,0.304,2.109,null,null,null,2,6,Bot,112.45,11.04,,,null,,null,-4.217,-112.816,0.458,-8.034,22.813,-39.521,4.21,1.75,null,null,null,null,null,null,381984,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,53,2
CH,6/26/2014,85.6,null,null,Giancarlo Stanton,519317,430935,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (21) on a line drive to left field.,R,R,L,PHI,MIA,X,null,line_drive,3,2,2014,0.827466667,1.100133333,-0.19,2.42,null,null,null,0,4,Top,40.16,67.27,,,null,,null,-7.76,-124.28,-5.1,10.74,25.49,-22.3,3.7,1.7,null,null,null,null,null,null,381726,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,23,6
SL,6/18/2014,91.1,null,null,Giancarlo Stanton,519317,453562,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (20) on a line drive to right center field.,R,R,R,MIA,CHC,X,null,line_drive,2,1,2014,0.418316667,0.822066667,-0.186,2.692,null,null,null,2,1,Bot,165.66,35.14,,,null,,null,5.095,-132.603,-4.886,7.059,26.853,-24.321,3.71,1.71,null,null,null,null,null,null,381610,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,8,4
SL,6/16/2014,82.3,null,null,Giancarlo Stanton,519317,434628,home_run,hit_into_play_score,,,,,2,Giancarlo Stanton homers (19) on a line drive to right field.    Jake Marisnick scores.,R,R,R,MIA,CHC,X,null,line_drive,1,1,2014,0.478158333,-0.390533333,0.226,3.515,null,545350,null,1,1,Bot,219.88,86.35,,,null,,null,3.527,-119.76,0.354,6.404,21.003,-38.148,3.67,1.68,null,null,null,null,null,null,381584,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,6,3
SI,6/13/2014,90.9,null,null,Giancarlo Stanton,519317,502046,home_run,hit_into_play_score,,,,,6,Giancarlo Stanton homers (18) on a line drive to center field.,R,R,L,MIA,PIT,X,null,line_drive,0,0,2014,0.881741667,1.694966667,0.57,2.854,null,null,null,2,3,Bot,169.68,23.09,,,null,,null,-3.536,-132.242,-5.467,12.851,28.536,-13.655,3.66,1.69,null,null,null,null,null,null,381546,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,25,1
FC,6/5/2014,92.7,null,null,Giancarlo Stanton,519317,502202,home_run,hit_into_play_score,,,,,1,Giancarlo Stanton homers (17) on a line drive to left field.   Donovan Solano scores.,R,R,R,TB,MIA,X,null,line_drive,3,2,2014,-0.13,1.497166667,-0.603,3.356,null,456781,null,0,7,Top,51.2,52.21,,,null,,null,3.042,-135.017,-3.325,0.001,30.313,-15.444,3.65,1.69,null,null,null,null,null,null,381431,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,59,7
SL,5/30/2014,82.5,null,null,Giancarlo Stanton,519317,527054,home_run,hit_into_play_score,,,,,6,Giancarlo Stanton homers (16) on a line drive to center field.   Ed Lucas scores.,R,R,R,MIA,ATL,X,null,line_drive,1,2,2014,0.116325,0.404966667,0.313,3.049,null,null,448296,1,1,Bot,138.55,8.03,,,null,,null,6.073,-119.947,0.715,2.538,26.394,-30.054,3.7,1.71,null,null,null,null,null,null,381348,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,7,4
SL,5/26/2014,83.6,null,null,Giancarlo Stanton,519317,543699,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (15) on a fly ball to center field.   Derek Dietrich scores.,R,R,R,WSH,MIA,X,null,fly_ball,0,0,2014,-0.053458333,0.564066667,0.101,2.571,null,null,518618,2,3,Top,141.57,19.08,,,null,,null,4.759,-121.656,-2.314,0.828,23.13,-28.277,3.69,1.7,null,null,null,null,null,null,381301,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,19,1
CH,5/23/2014,77.9,null,null,Giancarlo Stanton,519317,462136,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (14) on a fly ball to left field.,R,R,R,MIA,MIL,X,null,fly_ball,1,1,2014,-0.696408333,1.789566667,-0.158,3.059,null,null,null,0,7,Bot,33.13,39.16,,,null,,null,3.669,-113.354,-3.324,-5.268,21.673,-17.743,3.69,1.71,null,null,null,null,null,null,381255,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,55,3
FF,5/23/2014,90.2,null,null,Giancarlo Stanton,519317,462136,home_run,hit_into_play_score,,,,,5,Giancarlo Stanton homers (13) on a fly ball to center field.,R,R,R,MIA,MIL,X,null,fly_ball,0,2,2014,-0.440341667,2.0576,0.104,2.62,null,null,null,2,1,Bot,119.48,15.06,,,null,,null,3.033,-131.198,-7.362,-3.842,31.016,-9.798,3.69,1.71,null,null,null,null,null,null,381255,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,8,3
CH,5/17/2014,83,null,null,Giancarlo Stanton,519317,453307,home_run,hit_into_play_score,,,,,6,Giancarlo Stanton homers (12) on a line drive to center field.,R,R,L,SF,MIA,X,null,line_drive,0,1,2014,0.706391667,1.166066667,0.776,2.706,null,null,null,2,7,Top,151.61,23.09,,,null,,null,-3.857,-120.712,-3.356,8.913,22.297,-22.099,3.7,1.7,null,null,null,null,null,null,381175,null,null,null,null,null,null,null,null,null,null,null,null,2,1,0,3,null,54,2
